tranco_rank,domain
1,google.com
2,youtube.com
3,facebook.com
4,netflix.com
5,microsoft.com
6,instagram.com
7,twitter.com
8,baidu.com
9,linkedin.com
10,wikipedia.org
11,apple.com
12,yahoo.com
13,bilibili.com
14,amazon.com
15,qq.com
16,live.com
17,googletagmanager.com
18,wordpress.org
19,netflix.net
20,whatsapp.com
21,github.com
22,reddit.com
23,pinterest.com
24,youtu.be
25,bing.com
26,zhihu.com
27,microsoftonline.com
28,office.com
29,vimeo.com
30,adobe.com
31,amazonaws.com
32,windowsupdate.com
33,zoom.us
34,taobao.com
35,wordpress.com
36,goo.gl
37,doubleclick.net
39,bit.ly
40,weibo.com
41,csdn.net
42,sina.com.cn
43,vk.com
44,googleusercontent.com
45,msn.com
46,google.com.hk
47,blogspot.com
48,mozilla.org
49,tumblr.com
50,t.co
51,paypal.com
52,nytimes.com
53,sohu.com
54,macromedia.com
55,163.com
56,jd.com
57,google-analytics.com
58,tmall.com
59,nih.gov
60,office365.com
61,skype.com
62,stackoverflow.com
63,tiktok.com
64,cnn.com
65,europa.eu
66,medium.com
67,flickr.com
68,canva.com
69,spotify.com
70,twitch.tv
71,gravatar.com
72,naver.com
74,imdb.com
75,aparat.com
76,bbc.com
78,dropbox.com
79,myshopify.com
80,1688.com
81,soundcloud.com
82,yahoo.co.jp
83,amazon.in
84,lencr.org
85,theguardian.com
86,akadns.net
87,ebay.com
88,consortiumeducation.com
89,forbes.com
90,cloudflare.com
91,apache.org
92,bbc.co.uk
93,t.me
94,sharepoint.com
95,yandex.ru
96,quora.com
97,archive.org
98,aliexpress.com
99,icloud.com
100,w3.org
101,fandom.com
102,digicert.com
103,douban.com
104,github.io
105,akamaiedge.net
106,sourceforge.net
107,cnblogs.com
108,mail.ru
110,forms.gle
111,etsy.com
112,office.net
113,sciencedirect.com
114,reuters.com
115,google.co.in
116,miit.gov.cn
117,okezone.com
119,outlook.com
120,issuu.com
121,creativecommons.org
122,who.int
123,weebly.com
124,washingtonpost.com
125,discord.com
126,duckduckgo.com
127,indeed.com
128,alipay.com
129,imgur.com
130,wixsite.com
131,cdc.gov
132,blogger.com
133,windows.net
134,researchgate.net
135,aaplimg.com
136,wikimedia.org
137,dailymail.co.uk
138,amazon.co.uk
139,oracle.com
140,sogou.com
141,wsj.com
142,pikiran-rakyat.com
143,googlesyndication.com
144,telegram.org
145,google.cn
146,twimg.com
147,360.cn
148,amazon.co.jp
149,bloomberg.com
150,tinyurl.com
151,googleadservices.com
152,wix.com
153,godaddy.com
154,aliyun.com
155,liputan6.com
156,hao123.com
157,shopify.com
158,apple-dns.net
159,harvard.edu
161,opera.com
162,businessinsider.com
163,youku.com
164,tribunnews.com
165,booking.com
166,youtube-nocookie.com
167,ok.ru
168,ytimg.com
169,wp.com
170,alibaba.com
171,slideshare.net
172,mit.edu
173,wiley.com
174,cnbc.com
175,force.com
176,php.net
177,wa.me
178,jianshu.com
179,bitly.com
180,behance.net
181,windows.com
182,nature.com
183,cloudfront.net
185,samsung.com
186,googlevideo.com
187,freepik.com
188,list-manage.com
189,ibm.com
190,tencent.com
191,trello.com
192,go.com
193,fiverr.com
194,un.org
195,tradingview.com
196,indiatimes.com
197,springer.com
198,w3schools.com
199,fbcdn.net
200,grammarly.com
201,walmart.com
202,so.com
203,www.gov.uk
204,usatoday.com
205,stanford.edu
206,hubspot.com
207,coinmarketcap.com
208,unsplash.com
209,slack.com
210,hp.com
211,gnu.org
212,cnet.com
213,flipkart.com
214,aol.com
215,doi.org
216,app-measurement.com
217,google.de
218,themeforest.net
219,amazon.de
220,instructure.com
221,fc2.com
222,nasa.gov
223,iqiyi.com
224,merdeka.com
225,telegraph.co.uk
226,foxnews.com
227,npr.org
228,yelp.com
229,binance.com
230,gvt1.com
231,nginx.org
232,wetransfer.com
233,espn.com
234,eventbrite.com
235,google.co.uk
236,dailymotion.com
237,ilovepdf.com
238,pixiv.net
239,time.com
240,hupu.com
241,deepl.com
242,mediafire.com
243,surveymonkey.com
244,mailchimp.com
245,intuit.com
246,weather.com
247,goodreads.com
248,udemy.com
249,rakuten.co.jp
250,steampowered.com
251,youdao.com
252,nginx.com
253,zendesk.com
254,ted.com
255,kompas.com
256,linktr.ee
257,scribd.com
258,deviantart.com
259,akamai.net
260,cpanel.net
261,google.ru
262,scorecardresearch.com
263,independent.co.uk
264,healthline.com
265,detik.com
266,pixabay.com
267,google.co.jp
268,stripe.com
269,line.me
270,wired.com
271,facebook.net
272,tripadvisor.com
273,msedge.net
274,addtoany.com
275,myspace.com
276,mega.nz
277,google.fr
278,rt.com
279,patreon.com
280,amazon-adsystem.com
281,daum.net
282,ifeng.com
283,gvt2.com
284,mysql.com
285,cpanel.com
286,livejournal.com
287,ggpht.com
288,salesforce.com
289,berkeley.edu
290,statista.com
291,shutterstock.com
292,stackexchange.com
293,kumparan.com
294,squarespace.com
295,ca.gov
296,webmd.com
297,zoho.com
298,huffingtonpost.com
299,xinhuanet.com
300,chase.com
301,techcrunch.com
302,ft.com
303,realsrv.com
304,speedtest.net
305,amazon.ca
306,pki.goog
307,varzesh3.com
308,theverge.com
309,amzn.to
310,latimes.com
311,loc.gov
312,upwork.com
313,zillow.com
314,addthis.com
315,roblox.com
316,taboola.com
317,google.ca
318,googletagservices.com
319,adnxs.com
320,tistory.com
321,fb.com
322,steamcommunity.com
323,azure.com
324,g.page
325,investopedia.com
326,free.fr
327,tandfonline.com
328,cambridge.org
329,ikea.com
330,3dmgame.com
331,pexels.com
332,amazon.it
333,snapchat.com
334,smzdm.com
335,kickstarter.com
336,opendns.com
337,cctv.com
338,google.com.tw
339,cornell.edu
340,nbcnews.com
341,notion.so
342,demdex.net
343,beian.gov.cn
344,eastmoney.com
345,dell.com
346,redd.it
347,akamaized.net
348,theatlantic.com
349,prnewswire.com
350,huffpost.com
351,savefrom.net
352,pixnet.net
353,debian.org
354,nicovideo.jp
355,huawei.com
356,craigslist.org
357,sitemaps.org
358,cisco.com
359,atlassian.net
360,hdfcbank.com
361,nationalgeographic.com
362,business.site
363,digikala.com
365,fda.gov
366,intel.com
367,amazon.fr
368,douyu.com
369,washington.edu
370,oup.com
371,dribbble.com
372,android.com
373,nflxso.net
374,cbsnews.com
375,britannica.com
376,messenger.com
377,academia.edu
378,buzzfeed.com
379,fextralife.com
380,ietf.org
381,marketwatch.com
382,trustpilot.com
383,cnki.net
384,primevideo.com
385,padlet.com
386,livedoor.jp
387,arnebrachhold.de
388,safebrowsing.apple
389,pinimg.com
390,giphy.com
391,okta.com
392,investing.com
393,marriott.com
394,google.com.sg
395,apple.news
396,zerodha.com
397,sagepub.com
398,usnews.com
399,opensea.io
400,nypost.com
401,bankofamerica.com
402,feishu.cn
403,coursera.org
404,gamersky.com
405,mailchi.mp
406,hugedomains.com
407,mayoclinic.org
408,wikihow.com
409,pubmatic.com
410,aboutads.info
411,state.gov
412,msftconnecttest.com
413,irs.gov
414,nga.cn
415,gosuslugi.ru
416,rubiconproject.com
417,avito.ru
418,bandcamp.com
419,usps.com
420,yandex.com
421,telewebion.com
422,bet9ja.com
423,princeton.edu
424,smallpdf.com
425,statcounter.com
426,merriam-webster.com
427,hbr.org
428,toutiao.com
429,alicdn.com
430,amazon.es
431,box.com
432,jimdo.com
433,360doc.com
434,google.com.mx
435,disqus.com
436,economist.com
437,change.org
438,geeksforgeeks.org
439,adsrvr.org
440,unesco.org
441,digg.com
442,istockphoto.com
443,webex.com
444,grid.id
445,usda.gov
446,gmail.com
447,calendly.com
448,ntp.org
449,criteo.com
450,envato.com
451,elsevier.com
452,hotstar.com
453,whitehouse.gov
454,dw.com
455,homedepot.com
456,networkadvertising.org
457,ali213.net
458,rlcdn.com
459,marca.com
460,airbnb.com
461,suara.com
462,autohome.com.cn
463,nr-data.net
464,akamaihd.net
465,allaboutcookies.org
466,pbs.org
467,ampproject.org
468,douyin.com
469,launchpad.net
470,ups.com
471,akismet.com
472,ltn.com.tw
473,arcgis.com
474,casalemedia.com
475,businesswire.com
476,epa.gov
477,runoob.com
478,elpais.com
479,52pojie.cn
480,abc.net.au
481,columbia.edu
482,icicibank.com
483,typepad.com
484,chinaz.com
485,google.es
486,2mdn.net
487,worldbank.org
488,redhat.com
489,about.com
490,evernote.com
491,umich.edu
492,fedex.com
493,cdninstagram.com
494,apnews.com
495,msftncsi.com
496,sciencemag.org
497,fastly.net
498,zol.com.cn
499,typeform.com
500,ieee.org
501,bestbuy.com
502,outbrain.com
503,cbc.ca
504,openx.net
505,google.it
506,gitlab.com
507,youm7.com
508,americanexpress.com
